-2.306249766172629556e+00,-3.268869913033122998e+01,5.634419125929688299e+00
-2.297834933679625991e+00,-3.269318377834014910e+01,5.632195262484620102e+00
-2.289420101186622425e+00,-3.269766842634906823e+01,5.629971399039551017e+00
-2.281005268693617971e+00,-3.270215307435798735e+01,5.627747535594482819e+00
-2.272590436200614405e+00,-3.270663772236690647e+01,5.625523672149414622e+00
-2.264175603707610840e+00,-3.271112237037582560e+01,5.623299808704346425e+00
-2.255760771214607274e+00,-3.271560701838474472e+01,5.621075945259278228e+00
-2.247345938721602820e+00,-3.272009166639366384e+01,5.618852081814209143e+00
-2.238931106228599255e+00,-3.272457631440258297e+01,5.616628218369140946e+00
-2.230516273735595689e+00,-3.272906096241149498e+01,5.614404354924072749e+00
-2.222101441242591235e+00,-3.273354561042041411e+01,5.612180491479004552e+00
-2.213686608749587670e+00,-3.273803025842933323e+01,5.609956628033936354e+00
-2.205271776256584104e+00,-3.274251490643825235e+01,5.607732764588867269e+00
-2.196856943763579650e+00,-3.274699955444717148e+01,5.605508901143799072e+00
-2.188442111270576085e+00,-3.275148420245609060e+01,5.603285037698730875e+00
-2.180027278777572519e+00,-3.275596885046500972e+01,5.601061174253662678e+00
-2.171612446284568065e+00,-3.276045349847392885e+01,5.598837310808594481e+00
-2.163197613791564500e+00,-3.276493814648284797e+01,5.596613447363525395e+00
-2.154782781298560934e+00,-3.276942279449176709e+01,5.594389583918458086e+00
-2.146367948805556480e+00,-3.277390744250068622e+01,5.592165720473389001e+00
-2.137953116312552915e+00,-3.277839209050960534e+01,5.589941857028320804e+00
-2.129538283819549349e+00,-3.278287673851852446e+01,5.587717993583252607e+00
-2.121123451326544895e+00,-3.278736138652744359e+01,5.585494130138184410e+00
-2.112708618833541330e+00,-3.279184603453636271e+01,5.583270266693116213e+00
-2.104293786340537764e+00,-3.279633068254528183e+01,5.581046403248047127e+00
-2.095878953847533310e+00,-3.280081533055420095e+01,5.578822539802978930e+00
-2.087464121354529745e+00,-3.280529997856312008e+01,5.576598676357910733e+00
-2.079049288861526179e+00,-3.280978462657203920e+01,5.574374812912842536e+00
-2.070634456368521725e+00,-3.281426927458095122e+01,5.572150949467774339e+00
-2.062219623875518160e+00,-3.281875392258987034e+01,5.569927086022705254e+00
-2.053804791382514594e+00,-3.282323857059878947e+01,5.567703222577637057e+00
-2.045389958889510140e+00,-3.282772321860770859e+01,5.565479359132568860e+00
-2.036975126396506575e+00,-3.283220786661662771e+01,5.563255495687500662e+00
-2.028560293903503009e+00,-3.283669251462554683e+01,5.561031632242432465e+00
-2.020145461410498555e+00,-3.284117716263446596e+01,5.558807768797363380e+00
-2.011730628917494990e+00,-3.284566181064338508e+01,5.556583905352295183e+00
-2.003315796424491424e+00,-3.285014645865230420e+01,5.554360041907226986e+00
-1.994900963931486970e+00,-3.285463110666122333e+01,5.552136178462158789e+00
-1.986486131438483405e+00,-3.285911575467014245e+01,5.549912315017090592e+00
-1.978071298945479839e+00,-3.286360040267906157e+01,5.547688451572021506e+00
-1.969656466452475385e+00,-3.286808505068798070e+01,5.545464588126953309e+00
-1.961241633959471820e+00,-3.287256969869689982e+01,5.543240724681885112e+00
-1.952826801466468254e+00,-3.287705434670581894e+01,5.541016861236816915e+00
-1.944411968973464688e+00,-3.288153899471473807e+01,5.538792997791748718e+00
-1.935997136480460235e+00,-3.288602364272365719e+01,5.536569134346680521e+00
-1.927582303987456669e+00,-3.289050829073257631e+01,5.534345270901612324e+00
-1.919167471494453103e+00,-3.289499293874149544e+01,5.532121407456543238e+00
-1.910752639001448649e+00,-3.289947758675041456e+01,5.529897544011475041e+00
-1.902337806508445084e+00,-3.290396223475933368e+01,5.527673680566406844e+00
-1.893922974015441518e+00,-3.290844688276824570e+01,5.525449817121338647e+00
-1.885508141522437064e+00,-3.291293153077716482e+01,5.523225953676270450e+00
-1.877093309029433499e+00,-3.291741617878608395e+01,5.521002090231201365e+00
-1.868678476536429933e+00,-3.292190082679500307e+01,5.518778226786133168e+00
-1.860263644043425479e+00,-3.292638547480392219e+01,5.516554363341064970e+00
-1.851848811550421914e+00,-3.293087012281284132e+01,5.514330499895996773e+00
-1.843433979057418348e+00,-3.293535477082176044e+01,5.512106636450928576e+00
-1.835019146564413894e+00,-3.293983941883067956e+01,5.509882773005859491e+00
-1.826604314071410329e+00,-3.294432406683959869e+01,5.507658909560791294e+00
-1.818189481578406763e+00,-3.294880871484851781e+01,5.505435046115723097e+00
-1.809774649085402309e+00,-3.295329336285743693e+01,5.503211182670654900e+00
-1.801359816592398744e+00,-3.295777801086635606e+01,5.500987319225586702e+00
-1.792944984099395178e+00,-3.296226265887527518e+01,5.498763455780517617e+00
-1.784530151606390724e+00,-3.296674730688419430e+01,5.496539592335449420e+00
-1.776115319113387159e+00,-3.297123195489311342e+01,5.494315728890381223e+00
-1.767700486620383593e+00,-3.297571660290203255e+01,5.492091865445313026e+00
-1.759285654127379139e+00,-3.298020125091095167e+01,5.489868002000244829e+00
-1.750870821634375574e+00,-3.298468589891987079e+01,5.487644138555175743e+00
-1.742455989141372008e+00,-3.298917054692878992e+01,5.485420275110108435e+00
-1.734041156648367554e+00,-3.299365519493770194e+01,5.483196411665039349e+00
-1.725626324155363989e+00,-3.299813984294662106e+01,5.480972548219971152e+00
-1.717211491662360423e+00,-3.300262449095554018e+01,5.478748684774902955e+00
-1.708796659169355969e+00,-3.300710913896445931e+01,5.476524821329834758e+00
-1.700381826676352404e+00,-3.301159378697337843e+01,5.474300957884766561e+00
-1.691966994183348838e+00,-3.301607843498229755e+01,5.472077094439697476e+00
-1.683552161690344384e+00,-3.302056308299121667e+01,5.469853230994629278e+00
-1.675137329197340819e+00,-3.302504773100013580e+01,5.467629367549561081e+00
-1.666722496704337253e+00,-3.302953237900905492e+01,5.465405504104492884e+00
-1.658307664211332799e+00,-3.303401702701797404e+01,5.463181640659424687e+00
-1.649892831718329234e+00,-3.303850167502689317e+01,5.460957777214355602e+00
-1.641477999225325668e+00,-3.304298632303581229e+01,5.458733913769287405e+00
-1.633063166732322102e+00,-3.304747097104473141e+01,5.456510050324219208e+00
-1.624648334239317649e+00,-3.305195561905365054e+01,5.454286186879151010e+00
-1.616233501746314083e+00,-3.305644026706256966e+01,5.452062323434082813e+00
-1.607818669253310517e+00,-3.306092491507148878e+01,5.449838459989013728e+00
-1.599403836760306064e+00,-3.306540956308040791e+01,5.447614596543945531e+00
-1.590989004267302498e+00,-3.306989421108932703e+01,5.445390733098877334e+00
-1.582574171774299820e+00,-3.307437885909824615e+01,5.443166869653809137e+00
-1.574159339281295367e+00,-3.307886350710715817e+01,5.440943006208740940e+00
-1.565744506788291801e+00,-3.308334815511607729e+01,5.438719142763672743e+00
-1.557329674295288235e+00,-3.308783280312499642e+01,5.436495279318604545e+00
-1.548914841802283782e+00,-3.309231745113391554e+01,5.434271415873535460e+00
-1.540500009309280216e+00,-3.309680209914283466e+01,5.432047552428467263e+00
-1.532085176816276650e+00,-3.310128674715175379e+01,5.429823688983399066e+00
-1.523670344323272197e+00,-3.310577139516067291e+01,5.427599825538330869e+00
-1.515255511830268631e+00,-3.311025604316959203e+01,5.425375962093262672e+00
-1.506840679337265065e+00,-3.311474069117851116e+01,5.423152098648193586e+00
-1.498425846844260612e+00,-3.311922533918743028e+01,5.420928235203125389e+00
-1.490011014351257046e+00,-3.312370998719634940e+01,5.418704371758057192e+00
-1.481596181858253480e+00,-3.312819463520526853e+01,5.416480508312988995e+00
-1.473181349365249027e+00,-3.313267928321418765e+01,5.414256644867920798e+00
-1.464766516872245461e+00,-3.313716393122310677e+01,5.412032781422851713e+00
-1.456351684379241895e+00,-3.314164857923202590e+01,5.409808917977784404e+00
-1.447936851886237442e+00,-3.314613322724094502e+01,5.407585054532715318e+00
-1.439522019393233876e+00,-3.315061787524986414e+01,5.405361191087647121e+00
-1.431107186900230310e+00,-3.315510252325878326e+01,5.403137327642578924e+00
-1.422692354407225857e+00,-3.315958717126770239e+01,5.400913464197510727e+00
-1.414277521914222291e+00,-3.316407181927661441e+01,5.398689600752442530e+00
-1.405862689421218725e+00,-3.316855646728553353e+01,5.396465737307373445e+00
-1.397447856928214271e+00,-3.317304111529445265e+01,5.394241873862305248e+00
-1.389033024435210706e+00,-3.317752576330337178e+01,5.392018010417237051e+00
-1.380618191942207140e+00,-3.318201041131229090e+01,5.389794146972168853e+00
-1.372203359449203575e+00,-3.318649505932121002e+01,5.387570283527100656e+00
-1.363788526956199121e+00,-3.319097970733012914e+01,5.385346420082031571e+00
-1.355373694463195555e+00,-3.319546435533904827e+01,5.383122556636963374e+00
-1.346958861970191990e+00,-3.319994900334796739e+01,5.380898693191895177e+00
-1.338544029477187536e+00,-3.320443365135688651e+01,5.378674829746826980e+00
-1.330129196984183970e+00,-3.320891829936580564e+01,5.376450966301758783e+00
-1.321714364491180405e+00,-3.321340294737472476e+01,5.374227102856689697e+00
-1.313299531998175951e+00,-3.321788759538364388e+01,5.372003239411621500e+00
-1.304884699505172385e+00,-3.322237224339256301e+01,5.369779375966553303e+00
-1.296469867012168820e+00,-3.322685689140148213e+01,5.367555512521485106e+00
-1.288055034519164366e+00,-3.323134153941040125e+01,5.365331649076416909e+00
-1.279640202026160800e+00,-3.323582618741932038e+01,5.363107785631347824e+00
-1.271225369533157235e+00,-3.324031083542823950e+01,5.360883922186279626e+00
-1.262810537040152781e+00,-3.324479548343715862e+01,5.358660058741211429e+00
-1.254395704547149215e+00,-3.324928013144607775e+01,5.356436195296143232e+00
-1.245980872054145649e+00,-3.325376477945499687e+01,5.354212331851075035e+00
-1.237566039561141196e+00,-3.325824942746390889e+01,5.351988468406005950e+00
-1.229151207068137630e+00,-3.326273407547282801e+01,5.349764604960938641e+00
-1.220736374575134064e+00,-3.326721872348174713e+01,5.347540741515869556e+00
-1.212321542082129611e+00,-3.327170337149066626e+01,5.345316878070801359e+00
-1.203906709589126045e+00,-3.327618801949958538e+01,5.343093014625733161e+00
-1.195491877096122479e+00,-3.328067266750850450e+01,5.340869151180664964e+00
-1.187077044603118026e+00,-3.328515731551742363e+01,5.338645287735596767e+00
-1.178662212110114460e+00,-3.328964196352634275e+01,5.336421424290527682e+00
-1.170247379617110894e+00,-3.329412661153526187e+01,5.334197560845459485e+00
-1.161832547124106441e+00,-3.329861125954418100e+01,5.331973697400391288e+00
-1.153417714631102875e+00,-3.330309590755310012e+01,5.329749833955323091e+00
-1.145002882138099309e+00,-3.330758055556201924e+01,5.327525970510254893e+00
-1.136588049645094856e+00,-3.331206520357093837e+01,5.325302107065185808e+00
-1.128173217152091290e+00,-3.331654985157985749e+01,5.323078243620117611e+00
-1.119758384659087724e+00,-3.332103449958877661e+01,5.320854380175049414e+00
-1.111343552166083271e+00,-3.332551914759769573e+01,5.318630516729981217e+00
-1.102928719673079705e+00,-3.333000379560661486e+01,5.316406653284913020e+00
-1.094513887180076139e+00,-3.333448844361553398e+01,5.314182789839843934e+00
-1.086099054687071686e+00,-3.333897309162445310e+01,5.311958926394775737e+00
-1.077684222194068120e+00,-3.334345773963336512e+01,5.309735062949707540e+00
-1.069269389701064554e+00,-3.334794238764228425e+01,5.307511199504639343e+00
-1.060854557208060100e+00,-3.335242703565120337e+01,5.305287336059571146e+00
-1.052439724715056535e+00,-3.335691168366012249e+01,5.303063472614502061e+00
-1.044024892222052969e+00,-3.336139633166904161e+01,5.300839609169434752e+00
-1.035610059729049404e+00,-3.336588097967796074e+01,5.298615745724365667e+00
-1.027195227236044950e+00,-3.337036562768687986e+01,5.296391882279297469e+00
-1.018780394743041384e+00,-3.337485027569579898e+01,5.294168018834229272e+00
-1.010365562250037819e+00,-3.337933492370471811e+01,5.291944155389161075e+00
-1.001950729757033365e+00,-3.338381957171363723e+01,5.289720291944092878e+00
-9.935358972640297992e-01,-3.338830421972255635e+01,5.287496428499023793e+00
-9.851210647710262336e-01,-3.339278886773147548e+01,5.285272565053955596e+00
-9.767062322780217798e-01,-3.339727351574039460e+01,5.283048701608887399e+00
-9.682913997850182142e-01,-3.340175816374931372e+01,5.280824838163819201e+00
-9.598765672920146486e-01,-3.340624281175823285e+01,5.278600974718751004e+00
-9.514617347990101948e-01,-3.341072745976715197e+01,5.276377111273681919e+00
-9.430469023060066291e-01,-3.341521210777607109e+01,5.274153247828613722e+00
-9.346320698130030635e-01,-3.341969675578499022e+01,5.271929384383545525e+00
-9.262172373199986097e-01,-3.342418140379390934e+01,5.269705520938477328e+00
-9.178024048269950441e-01,-3.342866605180282136e+01,5.267481657493409131e+00
-9.093875723339914785e-01,-3.343315069981174759e+01,5.265257794048340045e+00
-9.009727398409870247e-01,-3.343763534782065960e+01,5.263033930603271848e+00
-8.925579073479834591e-01,-3.344211999582957873e+01,5.260810067158203651e+00
-8.841430748549798935e-01,-3.344660464383849785e+01,5.258586203713135454e+00
-8.757282423619754397e-01,-3.345108929184741697e+01,5.256362340268067257e+00
-8.673134098689718741e-01,-3.345557393985633610e+01,5.254138476822998172e+00
-8.588985773759683084e-01,-3.346005858786525522e+01,5.251914613377929975e+00
-8.504837448829638546e-01,-3.346454323587417434e+01,5.249690749932861777e+00
-8.420689123899602890e-01,-3.346902788388309347e+01,5.247466886487793580e+00
-8.336540798969567234e-01,-3.347351253189201259e+01,5.245243023042725383e+00
-8.252392474039522696e-01,-3.347799717990093171e+01,5.243019159597656298e+00
-8.168244149109487040e-01,-3.348248182790985084e+01,5.240795296152588989e+00
-8.084095824179451384e-01,-3.348696647591876996e+01,5.238571432707519904e+00
-7.999947499249406846e-01,-3.349145112392768908e+01,5.236347569262451707e+00
-7.915799174319371190e-01,-3.349593577193660821e+01,5.234123705817383509e+00
-7.831650849389335534e-01,-3.350042041994552733e+01,5.231899842372314424e+00
-7.747502524459290996e-01,-3.350490506795444645e+01,5.229675978927247115e+00
-7.663354199529255339e-01,-3.350938971596336557e+01,5.227452115482178030e+00
-7.579205874599219683e-01,-3.351387436397227759e+01,5.225228252037109833e+00
-7.495057549669175145e-01,-3.351835901198120382e+01,5.223004388592041636e+00
-7.410909224739139489e-01,-3.352284365999011584e+01,5.220780525146972550e+00
-7.326760899809103833e-01,-3.352732830799903496e+01,5.218556661701905242e+00
-7.242612574879068177e-01,-3.353181295600795409e+01,5.216332798256836156e+00
-7.158464249949023639e-01,-3.353629760401687321e+01,5.214108934811767959e+00
-7.074315925018987983e-01,-3.354078225202579233e+01,5.211885071366699762e+00
-6.990167600088952327e-01,-3.354526690003471145e+01,5.209661207921631565e+00
-6.906019275158907789e-01,-3.354975154804363058e+01,5.207437344476563368e+00
-6.821870950228872132e-01,-3.355423619605254970e+01,5.205213481031494283e+00
-6.737722625298836476e-01,-3.355872084406146882e+01,5.202989617586426974e+00
-6.653574300368791938e-01,-3.356320549207038795e+01,5.200765754141357888e+00
-6.569425975438756282e-01,-3.356769014007930707e+01,5.198541890696289691e+00
-6.485277650508720626e-01,-3.357217478808822619e+01,5.196318027251221494e+00
-6.401129325578676088e-01,-3.357665943609714532e+01,5.194094163806152409e+00
-6.316981000648640432e-01,-3.358114408410606444e+01,5.191870300361085100e+00
-6.232832675718604776e-01,-3.358562873211498356e+01,5.189646436916016015e+00
-6.148684350788560238e-01,-3.359011338012390269e+01,5.187422573470947817e+00
-6.064536025858524582e-01,-3.359459802813282181e+01,5.185198710025879620e+00
-5.980387700928488925e-01,-3.359908267614174093e+01,5.182974846580810535e+00
-5.896239375998444388e-01,-3.360356732415066006e+01,5.180750983135743226e+00
-5.812091051068408731e-01,-3.360805197215957207e+01,5.178527119690674141e+00
-5.727942726138373075e-01,-3.361253662016849830e+01,5.176303256245605944e+00
-5.643794401208328537e-01,-3.361702126817741032e+01,5.174079392800537747e+00
-5.559646076278292881e-01,-3.362150591618632944e+01,5.171855529355468661e+00
-5.475497751348257225e-01,-3.362599056419524857e+01,5.169631665910401352e+00
-5.391349426418212687e-01,-3.363047521220416769e+01,5.167407802465332267e+00
-5.307201101488185913e-01,-3.363495986021308681e+01,5.165183939020264958e+00
-5.223052776558150256e-01,-3.363944450822200594e+01,5.162960075575195873e+00
-5.138904451628105718e-01,-3.364392915623092506e+01,5.160736212130127676e+00
-5.054756126698070062e-01,-3.364841380423984418e+01,5.158512348685059479e+00
-4.970607801768034406e-01,-3.365289845224876331e+01,5.156288485239990393e+00
-4.886459476837989868e-01,-3.365738310025768243e+01,5.154064621794923085e+00
-4.802311151907954212e-01,-3.366186774826660155e+01,5.151840758349853999e+00
-4.718162826977918556e-01,-3.366635239627552068e+01,5.149616894904785802e+00
-4.634014502047882900e-01,-3.367083704428443980e+01,5.147393031459717605e+00
-4.549866177117838362e-01,-3.367532169229335892e+01,5.145169168014649408e+00
-4.465717852187802706e-01,-3.367980634030227804e+01,5.142945304569581211e+00
-4.381569527257767049e-01,-3.368429098831119717e+01,5.140721441124512125e+00
-4.297421202327722511e-01,-3.368877563632011629e+01,5.138497577679443928e+00
-4.213272877397677973e-01,-3.369326028432902831e+01,5.136273714234375731e+00
-4.129124552467651199e-01,-3.369774493233794743e+01,5.134049850789307534e+00
-4.044976227537606661e-01,-3.370222958034686656e+01,5.131825987344239337e+00
-3.960827902607562123e-01,-3.370671422835578568e+01,5.129602123899170252e+00
-3.876679577677535349e-01,-3.371119887636470480e+01,5.127378260454102943e+00
-3.792531252747490811e-01,-3.371568352437362392e+01,5.125154397009033858e+00
-3.708382927817446273e-01,-3.372016817238254305e+01,5.122930533563965660e+00
-3.624234602887419499e-01,-3.372465282039146217e+01,5.120706670118897463e+00
-3.540086277957374961e-01,-3.372913746840038129e+01,5.118482806673828378e+00
-3.455937953027330423e-01,-3.373362211640930042e+01,5.116258943228761069e+00
-3.371789628097303648e-01,-3.373810676441821954e+01,5.114035079783691984e+00
-3.287641303167259110e-01,-3.374259141242713866e+01,5.111811216338623787e+00
-3.203492978237232336e-01,-3.374707606043605779e+01,5.109587352893555590e+00
-3.119344653307187798e-01,-3.375156070844497691e+01,5.107363489448486504e+00
-3.035196328377143260e-01,-3.375604535645389603e+01,5.105139626003419195e+00
-2.951048003447116486e-01,-3.376053000446281516e+01,5.102915762558350110e+00
-2.866899678517071948e-01,-3.376501465247173428e+01,5.100691899113281913e+00
-2.782751353587027410e-01,-3.376949930048065340e+01,5.098468035668213716e+00
-2.698603028657000635e-01,-3.377398394848957253e+01,5.096244172223144631e+00
-2.614454703726956097e-01,-3.377846859649848454e+01,5.094020308778077322e+00
-2.530306378796911559e-01,-3.378295324450741077e+01,5.091796445333008236e+00
-2.446158053866884785e-01,-3.378743789251632279e+01,5.089572581887940039e+00
-2.362009728936840247e-01,-3.379192254052524191e+01,5.087348718442871842e+00
-2.277861404006795709e-01,-3.379640718853416104e+01,5.085124854997803645e+00
-2.193713079076768935e-01,-3.380089183654308016e+01,5.082900991552735448e+00
-2.109564754146724397e-01,-3.380537648455199928e+01,5.080677128107666363e+00
-2.025416429216679859e-01,-3.380986113256091841e+01,5.078453264662598166e+00
-1.941268104286653085e-01,-3.381434578056983753e+01,5.076229401217529968e+00
-1.857119779356608547e-01,-3.381883042857875665e+01,5.074005537772461771e+00
-1.772971454426564009e-01,-3.382331507658767578e+01,5.071781674327393574e+00
-1.688823129496537234e-01,-3.382779972459659490e+01,5.069557810882324489e+00
-1.604674804566492696e-01,-3.383228437260551402e+01,5.067333947437257180e+00
-1.520526479636448158e-01,-3.383676902061443315e+01,5.065110083992188095e+00
-1.436378154706421384e-01,-3.384125366862335227e+01,5.062886220547119898e+00
-1.352229829776376846e-01,-3.384573831663227139e+01,5.060662357102051701e+00
-1.268081504846332308e-01,-3.385022296464119052e+01,5.058438493656982615e+00
-1.183933179916305534e-01,-3.385470761265010964e+01,5.056214630211915306e+00
-1.099784854986260996e-01,-3.385919226065902876e+01,5.053990766766846221e+00
-1.015636530056216458e-01,-3.386367690866794078e+01,5.051766903321778024e+00
-9.314882051261896834e-02,-3.386816155667686701e+01,5.049543039876709827e+00
-8.473398801961451454e-02,-3.387264620468577903e+01,5.047319176431640741e+00
-7.631915552661006075e-02,-3.387713085269469815e+01,5.045095312986573433e+00
-6.790432303360738331e-02,-3.388161550070361727e+01,5.042871449541504347e+00
-5.948949054060292951e-02,-3.388610014871253640e+01,5.040647586096436150e+00
-5.107465804759847572e-02,-3.389058479672145552e+01,5.038423722651367953e+00
-4.265982555459579828e-02,-3.389506944473037464e+01,5.036199859206298868e+00
-3.424499306159134449e-02,-3.389955409273929376e+01,5.033975995761231559e+00
-2.583016056858689069e-02,-3.390403874074821289e+01,5.031752132316162474e+00
-1.741532807558421325e-02,-3.390852338875713201e+01,5.029528268871094276e+00
-9.000495582580647635e-03,-3.391300803676605113e+01,5.027304405426026079e+00
-9.000495582580647635e-03,-3.391300803676605113e+01,5.027304405426026079e+00
-2.255723087789616131e-03,-3.390843285872907131e+01,5.023876245970581245e+00
4.489049407001415373e-03,-3.390385768069209149e+01,5.020448086515135522e+00
1.123382190179244774e-02,-3.389928250265511878e+01,5.017019927059690687e+00
1.797859439658347838e-02,-3.389470732461813895e+01,5.013591767604245852e+00
2.472336689137451249e-02,-3.389013214658115913e+01,5.010163608148801018e+00
3.146813938616554313e-02,-3.388555696854417931e+01,5.006735448693355295e+00
3.821291188095657376e-02,-3.388098179050720660e+01,5.003307289237910460e+00
4.495768437574760440e-02,-3.387640661247022678e+01,4.999879129782465625e+00
5.170245687053862810e-02,-3.387183143443324695e+01,4.996450970327019903e+00
5.844722936532967261e-02,-3.386725625639626713e+01,4.993022810871575068e+00
6.519200186012069631e-02,-3.386268107835928731e+01,4.989594651416130233e+00
7.193677435491173389e-02,-3.385810590032231460e+01,4.986166491960684510e+00
7.868154684970275758e-02,-3.385353072228533478e+01,4.982738332505239676e+00
8.542631934449379516e-02,-3.384895554424835495e+01,4.979310173049794841e+00
9.217109183928481886e-02,-3.384438036621137513e+01,4.975882013594350006e+00
9.891586433407585643e-02,-3.383980518817440242e+01,4.972453854138904283e+00
1.056606368288668940e-01,-3.383523001013742260e+01,4.969025694683459449e+00
1.124054093236579038e-01,-3.383065483210044277e+01,4.965597535228014614e+00
1.191501818184489414e-01,-3.382607965406346295e+01,4.962169375772568891e+00
1.258949543132399929e-01,-3.382150447602648313e+01,4.958741216317124056e+00
1.326397268080310166e-01,-3.381692929798951042e+01,4.955313056861679222e+00
1.393844993028220403e-01,-3.381235411995253060e+01,4.951884897406233499e+00
1.461292717976130640e-01,-3.380777894191555077e+01,4.948456737950788664e+00
1.528740442924041154e-01,-3.380320376387857095e+01,4.945028578495343830e+00
1.596188167871951391e-01,-3.379862858584159824e+01,4.941600419039898995e+00
1.663635892819861628e-01,-3.379405340780461842e+01,4.938172259584453272e+00
1.731083617767771865e-01,-3.378947822976763860e+01,4.934744100129008437e+00
1.798531342715682380e-01,-3.378490305173065877e+01,4.931315940673563603e+00
1.865979067663592617e-01,-3.378032787369367895e+01,4.927887781218117880e+00
1.933426792611502854e-01,-3.377575269565670624e+01,4.924459621762673045e+00
2.000874517559413368e-01,-3.377117751761972642e+01,4.921031462307228210e+00
2.068322242507323605e-01,-3.376660233958274659e+01,4.917603302851782487e+00
2.135769967455234120e-01,-3.376202716154576677e+01,4.914175143396337653e+00
2.203217692403144357e-01,-3.375745198350879406e+01,4.910746983940892818e+00
2.270665417351054871e-01,-3.375287680547181424e+01,4.907318824485447983e+00
2.338113142298964553e-01,-3.374830162743483442e+01,4.903890665030002260e+00
2.405560867246875068e-01,-3.374372644939785459e+01,4.900462505574557426e+00
2.473008592194785304e-01,-3.373915127136087477e+01,4.897034346119112591e+00
2.540456317142695819e-01,-3.373457609332390206e+01,4.893606186663666868e+00
2.607904042090606334e-01,-3.373000091528692224e+01,4.890178027208222034e+00
2.675351767038516293e-01,-3.372542573724994242e+01,4.886749867752777199e+00
2.742799491986426808e-01,-3.372085055921296259e+01,4.883321708297331476e+00
2.810247216934336767e-01,-3.371627538117598988e+01,4.879893548841886641e+00
2.877694941882247281e-01,-3.371170020313901006e+01,4.876465389386441807e+00
2.945142666830157796e-01,-3.370712502510203024e+01,4.873037229930996972e+00
3.012590391778067755e-01,-3.370254984706505041e+01,4.869609070475551249e+00
3.080038116725978270e-01,-3.369797466902807059e+01,4.866180911020106414e+00
3.147485841673888785e-01,-3.369339949099109788e+01,4.862752751564661580e+00
3.214933566621799299e-01,-3.368882431295411806e+01,4.859324592109215857e+00
3.282381291569709258e-01,-3.368424913491713824e+01,4.855896432653771022e+00
3.349829016517619218e-01,-3.367967395688015841e+01,4.852468273198326187e+00
3.417276741465529732e-01,-3.367509877884318570e+01,4.849040113742880465e+00
3.484724466413440247e-01,-3.367052360080620588e+01,4.845611954287435630e+00
3.552172191361350206e-01,-3.366594842276922606e+01,4.842183794831990795e+00
3.619619916309260721e-01,-3.366137324473224623e+01,4.838755635376545960e+00
3.687067641257171235e-01,-3.365679806669526641e+01,4.835327475921100238e+00
3.754515366205081750e-01,-3.365222288865829370e+01,4.831899316465655403e+00
3.821963091152991709e-01,-3.364764771062131388e+01,4.828471157010210568e+00
3.889410816100901669e-01,-3.364307253258433406e+01,4.825042997554764845e+00
3.956858541048812183e-01,-3.363849735454735423e+01,4.821614838099320011e+00
4.024306265996722698e-01,-3.363392217651038152e+01,4.818186678643875176e+00
4.091753990944633212e-01,-3.362934699847340170e+01,4.814758519188430341e+00
4.159201715892543172e-01,-3.362477182043642188e+01,4.811330359732984618e+00
4.226649440840453686e-01,-3.362019664239944206e+01,4.807902200277539784e+00
4.294097165788364201e-01,-3.361562146436246223e+01,4.804474040822094949e+00
4.361544890736274716e-01,-3.361104628632548952e+01,4.801045881366649226e+00
4.428992615684184675e-01,-3.360647110828850970e+01,4.797617721911204391e+00
4.496440340632095189e-01,-3.360189593025152988e+01,4.794189562455759557e+00
4.563888065580005704e-01,-3.359732075221455005e+01,4.790761403000313834e+00
4.631335790527916219e-01,-3.359274557417757734e+01,4.787333243544868999e+00
4.698783515475825623e-01,-3.358817039614059752e+01,4.783905084089424165e+00
4.766231240423735582e-01,-3.358359521810361770e+01,4.780476924633979330e+00
4.833678965371646097e-01,-3.357902004006663788e+01,4.777048765178533607e+00
4.901126690319556611e-01,-3.357444486202965805e+01,4.773620605723088772e+00
4.968574415267467126e-01,-3.356986968399268534e+01,4.770192446267643938e+00
5.036022140215377085e-01,-3.356529450595570552e+01,4.766764286812198215e+00
5.103469865163288155e-01,-3.356071932791872570e+01,4.763336127356753380e+00
5.170917590111198114e-01,-3.355614414988174588e+01,4.759907967901308545e+00
5.238365315059108074e-01,-3.355156897184477316e+01,4.756479808445862822e+00
5.305813040007019143e-01,-3.354699379380779334e+01,4.753051648990417988e+00
5.373260764954929103e-01,-3.354241861577081352e+01,4.749623489534973153e+00
5.440708489902839062e-01,-3.353784343773383370e+01,4.746195330079528318e+00
5.508156214850750132e-01,-3.353326825969685387e+01,4.742767170624082596e+00
5.575603939798660091e-01,-3.352869308165988116e+01,4.739339011168637761e+00
5.643051664746571161e-01,-3.352411790362290134e+01,4.735910851713192926e+00
5.710499389694480010e-01,-3.351954272558592152e+01,4.732482692257747203e+00
5.777947114642389970e-01,-3.351496754754894170e+01,4.729054532802302369e+00
5.845394839590301039e-01,-3.351039236951196898e+01,4.725626373346857534e+00
5.912842564538210999e-01,-3.350581719147498916e+01,4.722198213891411811e+00
5.980290289486122068e-01,-3.350124201343800934e+01,4.718770054435966976e+00
6.047738014434032028e-01,-3.349666683540102952e+01,4.715341894980522142e+00
6.115185739381941987e-01,-3.349209165736404969e+01,4.711913735525077307e+00
6.182633464329853057e-01,-3.348751647932707698e+01,4.708485576069631584e+00
6.250081189277763016e-01,-3.348294130129009716e+01,4.705057416614186749e+00
6.317528914225672976e-01,-3.347836612325311734e+01,4.701629257158741915e+00
